kabupaten,primer_q1,primer_q2,primer_q3,primer_q4,primer_tahun,sekunder_q1,sekunder_q2,sekunder_q3,sekunder_q4,sekunder_tahun,tersier_q1,tersier_q2,tersier_q3,tersier_q4,tersier_tahun,pdrb_q1,pdrb_q2,pdrb_q3,pdrb_q4,pdrb_tahun
Tanggamus,2226.30,2612.64,2597.64,2519.07,9955.64,784.51,848.16,869.46,882.30,3384.42,2274.61,2386.72,2362.94,2360.40,9384.66,5285.42,5847.51,5830.04,5761.77,22724.73
Lampung Selatan,3798.83,5106.25,5011.37,4148.08,18064.53,5768.16,5904.53,6156.79,6395.26,24224.74,5632.61,5865.11,5860.24,6011.42,23369.38,15199.61,16875.90,17028.39,16554.76,65658.66
Lampung Timur,7287.36,8677.67,8431.40,7511.42,31907.85,2193.20,2406.57,2484.52,2561.02,9645.31,4647.64,4896.20,4868.31,4971.14,19383.29,14128.20,15980.45,15784.23,15043.58,60936.45
Lampung Tengah,8168.21,10598.94,10735.76,8735.90,38238.80,8353.48,8728.16,9295.01,9503.93,35880.58,7708.27,7876.36,7793.46,7956.00,31334.09,24229.96,27203.45,27824.24,26195.83,105453.48
Lampung Utara,2686.36,3331.30,3284.43,2904.81,12206.90,1768.83,1884.73,1972.45,2058.52,7684.53,3518.56,3632.48,3620.34,3796.96,14568.35,7973.75,8848.51,8877.23,8760.29,34459.78
Way Kanan,1797.07,2156.47,2280.85,1942.18,8176.58,1450.86,1518.85,1543.58,1621.32,6134.61,1622.08,1684.45,1679.62,1707.19,6693.35,4870.02,5359.77,5504.06,5270.69,21004.54
Tulangbawang,2486.33,3176.46,3127.74,2951.50,11742.03,2687.41,2819.19,2999.05,2872.92,11378.57,2458.85,2543.16,2546.47,2570.13,10118.60,7632.59,8538.81,8673.26,8394.55,33239.21
Pesawaran,1959.30,2416.04,2437.14,2142.37,8954.85,1373.13,1420.64,1462.53,1491.69,5747.99,2127.76,2202.95,2195.05,2217.95,8743.71,5460.19,6039.62,6094.71,5852.01,23446.54
Pringsewu,827.70,1024.80,1027.65,946.95,3827.10,1002.91,1054.79,1102.94,1139.14,4299.79,2006.79,2080.41,2074.09,2126.40,8287.69,3837.41,4160.00,4204.68,4212.49,16414.57
Mesuji,1294.13,1576.03,1543.73,1412.13,5826.01,1210.98,1282.62,1351.31,1384.35,5229.26,1057.86,1103.14,1099.30,1121.36,4381.67,3562.97,3961.79,3994.34,3917.85,15436.94
Tulang Bawang Barat,1112.30,1601.12,1595.90,1168.58,5477.90,1453.90,1522.18,1604.81,1696.23,6277.12,1235.09,1275.06,1268.14,1328.99,5107.29,3801.29,4398.36,4468.85,4193.81,16862.32
Pesisir Barat,746.43,860.10,867.91,801.42,3275.86,174.80,185.15,188.81,199.76,748.52,641.78,664.95,666.91,681.71,2655.36,1563.01,1710.20,1723.63,1682.90,6679.74
Kota Bandar Lampung,1209.67,1311.93,1315.11,1308.33,5145.04,6138.49,6576.73,6842.70,7004.22,26562.15,13255.69,13716.96,13534.76,13764.97,54272.38,20603.85,21605.62,21692.57,22077.53,85979.57
Kota Metro,93.38,130.20,131.64,106.63,461.85,495.95,521.44,555.96,563.53,2136.87,1590.55,1649.46,1661.42,1685.05,6586.48,2179.88,2301.10,2349.01,2355.21,9185.20
Bangka,1520.16,1611.04,1626.25,1767.47,6524.91,1723.22,1820.45,1878.36,1983.97,7406.00,1850.67,2028.90,1986.30,2099.66,7965.53,5094.05,5460.39,5490.90,5851.10,21896.44
Belitung,1199.97,1268.37,1239.09,1387.71,5095.13,888.10,890.34,912.94,918.18,3609.56,1539.29,1669.53,1632.15,1697.35,6538.32,3627.35,3828.24,3784.18,4003.23,15243.01
Bangka Barat,1055.92,1152.17,1155.68,1192.35,4556.13,2384.62,2632.94,2747.41,3448.07,11213.04,1330.97,1390.24,1402.63,1513.32,5637.15,4771.50,5175.35,5305.72,6153.74,21406.32
Bangka Tengah,837.77,887.56,950.73,1039.46,3715.51,674.89,644.12,614.97,540.77,2474.75,1576.72,1713.06,1665.54,1790.23,6745.54,3089.37,3244.75,3231.23,3370.46,12935.80
Bangka Selatan,1821.96,1913.52,1890.89,2046.00,7672.38,387.58,393.69,410.73,442.52,1634.51,895.45,965.62,947.97,972.04,3781.08,3104.99,3272.83,3249.59,3460.56,13087.97
Belitung Timur,1102.33,1182.00,1198.78,1308.92,4792.03,818.81,843.63,837.64,877.08,3377.17,902.96,982.34,949.91,973.67,3808.87,2824.10,3007.98,2986.33,3159.67,11978.07
Kota Pangkal Pinang,242.50,253.03,239.74,273.08,1008.34,1317.80,1363.62,1251.87,1054.55,4987.83,3366.29,3655.74,3562.70,3780.36,14365.08,4926.58,5272.39,5054.30,5107.98,20361.26
Karimun,1058.46,1130.35,1231.82,1333.84,4754.47,1580.37,1638.98,1739.86,1830.29,6789.49,2034.60,2095.64,2097.15,2174.61,8402.00,4673.43,4864.97,5068.83,5338.73,19945.96
Bintan,543.22,593.82,605.81,659.61,2402.46,5432.61,5388.26,5579.58,5880.48,22280.94,1886.14,2081.68,2128.37,2233.69,8329.88,7861.97,8063.76,8313.77,8773.78,33013.28
Natuna,4403.66,4790.28,5441.88,5268.88,19904.70,526.07,529.71,526.97,527.20,2109.95,587.22,613.96,599.97,600.76,2401.92,5516.95,5933.95,6568.82,6396.85,24416.56
Lingga,381.57,421.06,430.07,447.13,1679.84,280.08,284.15,289.13,312.72,1166.08,746.29,780.00,783.76,797.29,3107.35,1407.94,1485.21,1502.97,1557.15,5953.28
Kepulauan Anambas,3752.73,4184.23,4778.85,4654.94,17370.76,288.84,302.04,306.37,321.11,1218.36,365.81,406.17,378.25,384.15,1534.38,4407.39,4892.44,5463.47,5360.20,20123.50
Kota Batam,460.81,527.91,576.17,526.23,2091.12,48644.08,49407.82,49380.49,52985.92,200418.31,12373.09,12584.10,12819.56,13353.64,51130.38,61477.98,62519.84,62776.22,66865.78,253639.82
Kota Tanjung Pinang,42.65,44.65,45.10,45.87,178.27,1907.02,1931.67,1840.36,2044.37,7723.41,4434.57,4674.04,4554.19,5074.33,18737.13,6384.24,6650.36,6439.65,7164.57,26638.82
Kep. Seribu,1510.50,1340.47,1284.22,1343.55,5478.73,130.31,129.49,134.09,138.24,532.13,345.60,360.94,363.24,370.76,1440.54,1986.41,1830.90,1781.55,1852.55,7451.41
Kota Jakarta Selatan,116.33,117.08,117.16,118.48,469.05,26110.67,26689.84,27706.67,29286.58,109793.76,195511.09,199702.45,197578.83,204754.08,797546.45,221738.09,226509.37,225402.67,234159.13,907809.26
Kota Jakarta Timur,121.56,122.03,122.88,124.26,490.74,59594.96,59733.73,61977.84,64849.07,246155.60,103947.19,106597.08,107025.84,109940.15,427510.26,163663.71,166452.85,169126.57,174913.48,674156.60
Kota Jakarta Pusat,14.60,14.43,14.57,15.71,59.30,20787.14,21258.30,22050.27,23045.95,87141.66,220360.70,225823.54,222407.02,229829.01,898420.27,241162.44,247096.27,244471.86,252890.66,985621.24
Kota Jakarta Barat,112.74,113.24,113.87,115.97,455.81,29285.18,29579.22,30425.92,32082.36,121372.67,133725.75,136652.15,136598.40,141330.15,548306.46,163123.66,166344.61,167138.19,173528.48,670134.94
Kota Jakarta Utara,228.24,224.06,230.89,276.98,960.18,75422.03,75238.52,77546.00,80339.74,308546.30,97999.39,100800.16,101455.27,104211.16,404465.97,173649.67,176262.75,179232.15,184827.88,713972.45
Bogor,6498.30,6409.49,6410.24,6465.90,25783.93,49592.40,50347.35,51032.16,53066.77,204038.68,25598.87,26403.99,26459.62,28078.49,106540.98,81689.58,83160.82,83902.02,87611.16,336363.58
Sukabumi,7012.76,6477.03,6852.15,6534.64,26876.57,6435.47,6678.73,6930.58,7021.19,27065.98,9976.86,10327.18,10339.70,10794.36,41438.11,23425.09,23482.95,24122.43,24350.19,95380.66
Cianjur,5687.83,6244.36,6161.58,4053.70,22147.47,2391.71,2690.45,2784.59,2804.83,10671.58,8863.96,9145.28,8970.20,9519.47,36498.91,16943.50,18080.10,17916.38,16377.99,69317.96
Bandung,4083.33,4257.09,3800.41,4201.27,16342.10,24610.23,25759.74,26288.32,26221.81,102880.10,14737.11,15129.70,15328.96,15502.85,60698.62,43430.66,45146.53,45417.69,45925.93,179920.82
Garut,8752.91,8054.37,7841.08,7550.25,32198.61,3138.48,3210.58,3307.74,3530.25,13187.05,9822.96,10123.41,10163.46,10503.73,40613.55,21714.34,21388.36,21312.28,21584.22,85999.21
Tasikmalaya,5667.50,5157.89,5131.76,5259.20,21216.35,2012.84,2051.49,2157.78,2280.68,8502.79,5968.70,6149.07,6162.36,6304.72,24584.85,13649.04,13358.45,13451.90,13844.60,54303.99
Ciamis,2449.94,2553.87,2599.73,2599.47,10203.00,1686.38,1815.06,1824.76,1902.36,7228.56,7111.78,7320.06,7299.61,7429.83,29161.28,11248.10,11688.99,11724.10,11931.65,46592.84
Kuningan,2819.47,3040.18,2833.77,2401.55,11094.98,963.58,978.01,1024.08,1027.77,3993.44,6328.59,6635.78,6913.32,6989.14,26866.84,10111.65,10653.98,10771.18,10418.46,41955.26
Cirebon,2688.43,3647.34,3109.51,3243.22,12688.49,5403.63,5524.81,5827.88,5945.71,22702.03,9276.93,9577.35,9606.97,10104.85,38566.10,17368.99,18749.50,18544.36,19293.77,73956.62
Majalengka,2681.54,2773.32,2813.89,1317.99,9586.75,4453.79,4682.10,4852.83,5420.40,19409.11,5033.56,5552.36,5315.23,5669.14,21570.30,12168.89,13007.78,12981.96,12407.53,50566.15
Sumedang,2792.95,2844.99,2583.42,2155.00,10376.35,3372.59,3543.76,3836.73,4056.58,14809.66,6227.02,6507.07,6381.31,6690.52,25805.92,12392.56,12895.82,12801.46,12902.10,50991.94
Indramayu,5835.71,7585.59,7022.26,7280.82,27724.38,13395.80,13710.33,13858.81,14271.70,55236.64,7706.31,7982.78,7964.63,8047.90,31701.63,26937.82,29278.70,28845.70,29600.43,114662.65
Subang,4681.70,5152.14,4994.61,5235.45,20063.91,3065.07,3131.40,3220.29,3464.20,12880.95,6139.55,6297.61,6369.98,6818.12,25625.27,13886.33,14581.15,14584.88,15517.77,58570.13
Purwakarta,1795.31,1897.69,1838.25,1587.94,7119.20,14863.69,15062.06,15261.31,15822.45,61009.51,6415.55,6627.32,6640.21,7023.30,26706.38,23074.55,23587.08,23739.77,24433.69,94835.09
Karawang,3274.27,4252.84,3834.49,4265.85,15627.45,59511.11,61676.10,64497.02,65523.67,251207.90,16862.11,17618.18,17841.10,18090.01,70411.41,79647.49,83547.12,86172.62,87879.53,337246.76
Bekasi,1618.87,1896.33,1889.34,2066.37,7470.91,90648.87,92762.99,95167.09,97627.60,376206.55,16643.47,16936.51,16628.05,17626.04,67834.07,108911.21,111595.83,113684.48,117320.01,451511.53
Bandung Barat,2234.55,2295.93,2296.99,2348.67,9176.14,7678.89,7938.93,7962.47,8224.35,31804.64,6003.98,6193.71,6253.01,6482.14,24932.84,15917.42,16428.58,16512.47,17055.15,65913.62
Pangandaran,1126.72,1163.07,1271.81,1040.34,4601.94,493.70,503.56,538.31,566.65,2102.22,2393.46,2531.78,2545.56,2583.28,10054.08,4013.88,4198.41,4355.68,4190.27,16758.24
Kota Bogor,115.73,152.08,121.52,130.51,519.84,5171.42,5194.93,5256.96,5405.22,21028.54,10653.50,10927.98,11065.12,11591.08,44237.67,15940.66,16274.98,16443.61,17126.81,65786.05
Kota Sukabumi,158.57,162.80,149.62,180.25,651.23,508.09,521.91,531.22,535.40,2096.62,3798.66,3884.32,3919.27,3312.45,14914.70,4465.32,4569.03,4600.11,4028.10,17662.55
Kota Bandung,86.66,105.84,82.27,88.96,363.73,25045.85,25668.20,25779.69,26151.66,102645.39,72119.62,74929.05,75315.42,78597.50,300961.60,97252.13,100703.09,101177.38,104838.12,403970.71
Kota Cirebon,21.31,21.19,20.27,18.00,80.77,1697.15,1664.21,1715.43,1809.36,6886.15,6249.25,6614.66,6601.94,6646.67,26112.52,7967.71,8300.05,8337.64,8474.04,33079.44
Kota Bekasi,179.11,193.37,187.87,184.85,745.20,14989.74,15421.06,15712.03,15868.85,61991.68,18459.73,19296.64,18885.92,19691.43,76333.73,33628.58,34911.07,34785.81,35745.14,139070.61
Kota Depok,358.19,376.86,362.95,373.56,1471.56,12042.52,12533.51,12687.16,12803.40,50066.59,11964.10,12403.93,12417.96,12889.49,49675.49,24364.81,25314.30,25468.08,26066.45,101213.64
Kota Cimahi,25.39,26.15,24.86,22.14,98.54,6413.33,6645.16,6687.91,6724.77,26471.16,4910.94,5074.12,5024.03,5105.42,20114.52,11349.66,11745.42,11736.81,11852.33,46684.22
Kota Tasikmalaya,396.27,437.08,409.56,432.32,1675.24,2154.75,2225.62,2245.74,2310.74,8936.86,5129.43,5388.03,5239.99,5622.13,21379.58,7680.45,8050.74,7895.29,8365.19,31991.67
Kota Banjar,186.05,219.81,206.05,187.74,799.66,290.08,277.93,301.95,339.53,1209.49,935.36,952.30,974.20,1074.70,3936.55,1411.49,1450.04,1482.20,1601.97,5945.71
Cilacap,5071.20,5425.87,5077.69,4171.52,19746.28,20606.93,22232.81,22904.83,22505.92,88250.49,8432.19,8734.00,8700.71,8842.84,34709.74,34110.31,36392.69,36683.23,35520.28,142706.51
Banyumas,3277.70,3302.17,3315.45,2915.36,12810.69,7618.48,7822.48,8016.89,8243.80,31701.65,8584.80,8819.92,8833.22,9053.29,35291.23,19480.98,19944.57,20165.57,20212.44,79803.56
Purbalingga,2682.07,2774.02,2526.77,2613.75,10596.61,3063.09,3112.23,3202.85,3256.39,12634.55,3096.14,3198.00,3233.12,3312.45,12839.72,8841.30,9084.25,8962.74,9182.59,36070.88
Banjarnegara,2520.24,2639.03,2564.79,2487.92,10211.98,1866.25,1904.52,2012.59,2113.70,7897.07,3216.27,3279.81,3307.02,3439.35,13242.46,7602.77,7823.37,7884.40,8040.97,31351.51
Kebumen,2730.25,2331.45,2503.70,2238.42,9803.82,3079.88,3153.64,3264.48,3374.22,12872.22,4555.98,4688.90,4751.50,4848.14,18844.53,10366.12,10173.99,10519.68,10460.77,41520.57
Purworejo,1553.99,1402.61,1336.45,1253.42,5546.48,1884.83,1943.54,2028.81,2103.98,7961.16,3096.89,3257.43,3272.50,3349.10,12975.92,6535.72,6603.59,6637.76,6706.50,26483.56
Wonosobo,1880.65,2111.55,2085.46,1928.08,8005.75,1615.29,1661.33,1714.07,1725.32,6716.00,2882.71,2995.59,3024.30,3119.21,12021.81,6378.65,6768.48,6823.83,6772.61,26743.57
Magelang,2629.01,2657.73,2671.33,2587.69,10545.76,3883.51,3995.24,4123.51,4291.26,16293.51,4860.35,5044.35,5021.77,5215.75,20142.23,11372.86,11697.31,11816.61,12094.71,46981.50
Boyolali,2873.12,2892.40,2759.27,2932.17,11456.95,4605.10,4676.93,4832.64,4901.43,19016.11,4524.47,4645.13,4501.81,4697.00,18368.41,12002.69,12214.46,12093.72,12530.60,48841.47
Klaten,1739.34,1820.39,1784.66,1813.60,7158.00,6658.24,6557.85,6735.53,7001.00,26952.62,5843.17,6081.47,6126.19,6273.52,24324.34,14240.76,14459.71,14646.38,15088.12,58434.97
Sukoharjo,1128.33,1174.40,1119.93,1021.69,4444.35,5777.50,5953.67,6073.85,6280.78,24085.80,6059.90,6222.98,6233.40,6442.87,24959.14,12965.72,13351.05,13427.18,13745.34,53489.29
Wonogiri,3754.09,2993.18,3139.82,2946.51,12833.60,2746.02,2792.24,2875.21,2911.90,11325.37,4470.21,4676.13,4706.95,4804.32,18657.61,10970.32,10461.55,10721.99,10662.72,42816.58
Karanganyar,1635.69,1767.77,1796.88,1734.15,6934.50,7202.25,7383.57,7424.90,7729.53,29740.25,4514.16,4625.87,4539.05,4735.17,18414.25,13352.10,13777.21,13760.84,14198.85,55089.00
Sragen,2036.00,2005.51,1943.02,2259.04,8243.57,6466.32,6565.80,6678.10,6784.85,26495.07,5167.01,5359.45,5392.69,5521.43,21440.58,13669.33,13930.75,14013.81,14565.32,56179.21
Grobogan,3269.32,2483.74,2796.26,2169.94,10719.26,2016.66,2087.70,2135.01,2210.80,8450.18,5063.16,5236.87,5288.56,5385.89,20974.48,10349.14,9808.31,10219.83,9766.63,40143.91
Blora,3889.80,3550.08,3628.08,3534.03,14601.99,1374.81,1418.32,1508.07,1534.75,5835.95,3559.81,3677.73,3737.97,3825.55,14801.06,8824.42,8646.14,8874.12,8894.33,35239.01
Rembang,2036.15,1810.49,1734.15,1767.78,7348.56,2186.68,2182.44,2298.23,2385.14,9052.48,2722.21,2778.98,2845.87,2961.65,11308.71,6945.03,6771.91,6878.25,7114.57,27709.76
Pati,3887.83,3936.64,3998.09,3544.91,15367.47,5851.01,5929.05,6064.89,6097.23,23942.18,5886.49,6115.93,6110.59,6204.47,24317.49,15625.32,15981.62,16173.57,15846.62,63627.13
Kudus,1006.38,818.90,900.16,864.88,3590.31,26187.92,26279.65,26776.43,27340.28,106584.28,5271.61,5523.85,5560.72,5786.14,22142.32,32465.90,32622.40,33237.31,33991.31,132316.91
Jepara,1421.71,1576.79,1605.60,1113.35,5717.45,4503.45,4534.06,4624.34,4660.90,18322.75,4673.56,4833.70,4843.09,5058.27,19408.62,10598.72,10944.55,11073.03,10832.52,43448.83
Demak,2393.67,1713.82,1774.11,1590.91,7472.51,3821.02,4231.26,4288.19,4350.99,16691.46,3497.60,3632.98,3669.81,3814.15,14614.54,9712.28,9578.06,9732.12,9756.05,38778.51
Semarang,1800.50,1903.20,1829.45,1839.01,7372.16,8950.66,9194.48,9379.20,9951.83,37476.18,6174.27,6342.38,6377.20,6649.44,25543.29,16925.43,17440.06,17585.84,18440.29,70391.63
Temanggung,1856.64,2144.25,1824.09,1591.04,7416.02,2369.24,2396.71,2495.25,2571.41,9832.61,3387.60,3456.60,3508.19,3603.36,13955.75,7613.47,7997.55,7827.53,7765.82,31204.37
Kendal,3101.57,3040.98,2934.39,2787.27,11864.22,7411.03,7824.38,8356.32,8604.63,32196.36,4887.84,5130.80,5218.94,5292.64,20530.22,15400.44,15996.16,16509.65,16684.55,64590.80
Batang,1583.76,1671.99,1809.39,1837.79,6902.94,3437.42,3584.53,3752.61,3794.68,14569.24,2811.19,2956.44,3013.71,3117.10,11898.44,7832.37,8212.97,8575.71,8749.57,33370.61
Pekalongan,1644.02,1707.11,1660.22,1453.89,6465.25,2976.12,3011.96,3108.75,3198.58,12295.42,3389.52,3447.39,3478.53,3608.10,13923.54,8009.66,8166.46,8247.51,8260.58,32684.21
Pemalang,2565.43,2910.84,2927.48,2514.59,10918.34,2390.03,2480.89,2603.70,2672.21,10146.83,3873.42,4081.46,4180.02,4296.46,16431.36,8828.89,9473.19,9711.20,9483.26,37496.54
Tegal,1916.35,1942.06,1953.19,1810.33,7621.93,5583.36,5637.17,5741.99,6022.14,22984.66,5006.21,5160.88,5241.65,5401.14,20809.88,12505.92,12740.10,12936.84,13233.62,51416.47
Brebes,5957.91,6064.04,5764.42,5062.38,22848.75,3933.13,3924.56,4142.26,4210.31,16210.25,6554.48,6742.43,6889.42,7064.20,27250.53,16445.52,16731.02,16796.10,16336.89,66309.53
Kota Magelang,49.64,52.34,48.05,48.39,198.43,980.27,1013.27,1056.70,1100.85,4151.09,2026.48,2096.04,2082.65,2151.53,8356.70,3056.39,3161.65,3187.41,3300.77,12706.22
Kota Surakarta,82.75,82.86,66.10,81.97,313.68,5068.85,5413.35,5682.21,6032.54,22196.95,11221.22,11484.66,11484.57,12088.08,46278.53,16372.83,16980.87,17232.88,18202.59,68789.17
Kota Salatiga,206.31,226.53,196.93,211.16,840.93,2245.64,2245.65,2276.19,2300.80,9068.28,2295.78,2360.80,2361.21,2457.47,9475.26,4747.73,4832.99,4834.32,4969.43,19384.47
Kota Semarang,646.03,676.93,615.62,624.89,2563.47,37785.45,38602.40,40628.31,42462.32,159478.48,30485.01,31393.28,31550.53,32579.60,126008.43,68916.49,70672.61,72794.47,75666.81,288050.38
Kota Pekalongan,163.09,179.56,161.08,197.37,701.11,1346.24,1400.57,1425.12,1474.87,5646.80,2320.92,2399.31,2382.64,2450.79,9553.65,3830.25,3979.45,3968.84,4123.03,15901.56
Kota Tegal,246.86,246.28,255.64,301.56,1050.33,1833.77,1918.05,1980.44,2020.23,7752.49,3284.39,3334.40,3361.23,3464.86,13444.87,5365.01,5498.72,5597.30,5786.65,22247.69
Kulon Progo,825.87,725.44,745.87,734.84,3032.02,1049.92,1094.57,1141.71,1211.14,4497.34,2490.60,2605.29,2573.33,2730.93,10400.15,4366.39,4425.30,4460.91,4676.91,17929.51
Bantul,1535.84,1366.41,1369.85,1279.36,5551.45,2006.80,2063.07,2133.51,2462.44,8665.82,5989.44,6233.42,6157.21,6573.36,24953.44,9532.08,9662.90,9660.57,10315.17,39170.71
Gunung Kidul,2293.79,1857.30,1934.04,1530.22,7615.35,1131.19,1190.56,1235.68,1295.90,4853.33,3951.23,4112.39,4024.99,4312.69,16401.30,7376.21,7160.26,7194.71,7138.80,28869.98
Sleman,1479.24,1364.24,1380.18,1328.83,5552.49,4185.67,4413.02,4662.65,4395.58,17656.92,11064.33,11428.35,11255.49,12156.85,45905.01,16729.24,17205.60,17298.33,17881.26,69114.42
Kota Yogyakarta,17.98,18.73,19.07,21.52,77.30,2257.50,2366.26,2384.04,2636.48,9644.28,10410.47,10756.04,10674.68,11285.76,43126.96,12685.95,13141.03,13077.80,13943.76,52848.54
Pacitan,1881.59,1830.50,2189.04,1390.41,7291.54,1168.58,1223.22,1271.30,1332.21,4995.31,2480.41,2549.33,2559.22,2634.20,10223.16,5530.58,5603.06,6019.56,5356.82,22510.01
Ponorogo,1710.95,2092.85,2339.31,1497.52,7640.63,1363.32,1439.67,1456.34,1488.34,5747.67,3812.69,3884.06,3903.68,4001.20,15601.62,6886.95,7416.58,7699.33,6987.07,28989.92
Trenggalek,1775.45,1980.95,2182.71,1998.75,7937.87,1707.35,1755.20,1798.51,1836.84,7097.91,2739.22,2803.16,2789.92,2880.92,11213.23,6222.02,6539.32,6771.15,6716.51,26249.00
Tulungagung,2430.92,3116.94,3439.41,2667.79,11655.06,4462.52,4576.39,4794.29,4940.81,18774.01,6089.61,6202.07,6247.35,6435.14,24974.17,12983.05,13895.40,14481.06,14043.74,55403.25
Blitar,3985.34,4914.27,4621.74,3938.08,17459.43,2948.75,3055.16,3198.34,3299.11,12501.36,5184.42,5304.40,5304.61,5438.76,21232.18,12118.51,13273.83,13124.69,12675.95,51192.98
Kediri,2918.08,3347.35,4127.96,3145.98,13539.38,4380.48,4607.73,4750.47,5052.00,18790.68,6422.43,6535.21,6560.76,6872.73,26391.13,13720.99,14490.30,15439.19,15070.70,58721.19
Malang,5327.83,5732.24,6240.27,5702.86,23003.20,16643.30,17317.81,17635.69,17941.23,69538.02,14016.17,14330.06,14253.70,15086.85,57686.78,35987.30,37380.11,38129.66,38730.94,150228.00
Lumajang,3694.06,4519.17,4597.43,4000.27,16810.93,3496.92,3560.14,3665.72,3802.94,14525.73,3689.65,3769.97,3810.16,3886.00,15155.78,10880.62,11849.29,12073.32,11689.21,46492.44
Jember,6494.70,8809.71,10106.66,6863.91,32274.98,7781.42,8033.58,8302.80,8562.81,32680.62,11153.87,11385.33,11524.83,11962.29,46026.32,25429.99,28228.62,29934.29,27389.00,110981.91
Banyuwangi,8460.35,10531.34,10790.63,9685.74,39468.06,7630.17,8051.94,8221.76,8495.39,32399.26,11317.38,11566.05,11468.57,12148.12,46500.12,27407.90,30149.33,30480.96,30329.25,118367.44
Bondowoso,1749.68,2544.33,2348.28,1968.73,8611.02,2368.65,2472.26,2482.62,2468.23,9791.77,2465.56,2543.94,2526.65,2625.59,10161.74,6583.90,7560.53,7357.55,7062.55,28564.52
Situbondo,2051.21,2514.18,2641.56,1811.66,9018.61,1938.45,2036.29,2077.39,2119.33,8171.46,2878.76,2959.77,2938.40,3007.87,11784.81,6868.43,7510.25,7657.35,6938.86,28974.88
Probolinggo,3379.60,4845.73,4479.08,3768.17,16472.58,4219.34,4379.45,4459.09,4631.83,17689.71,3733.08,3803.61,3752.99,3960.16,15249.83,11332.01,13028.78,12691.16,12360.17,49412.13
Pasuruan,2726.91,3626.92,3995.09,3008.66,13357.58,38492.96,38993.48,40358.00,41765.77,159610.22,11223.06,11416.83,11201.62,11973.24,45814.75,52442.92,54037.23,55554.71,56747.68,218782.55
Sidoarjo,1242.65,1547.94,1557.86,1259.56,5607.99,43988.43,45069.06,46557.45,47151.45,182766.39,31970.37,33019.75,32560.44,33320.77,130871.33,77201.45,79636.75,80675.74,81731.78,319245.71
Mojokerto,1881.80,2752.34,3248.12,1943.16,9825.42,19563.50,20023.42,20518.04,20579.53,80684.49,7812.82,7989.81,7988.37,8308.19,32099.19,29258.11,30765.57,31754.54,30830.87,122609.10
Jombang,2335.35,2983.35,3487.28,1864.10,10670.08,4496.06,4675.19,4907.49,4996.35,19075.08,6902.93,7073.11,7163.00,7307.87,28446.92,13734.34,14731.65,15557.77,14168.33,58192.08
Nganjuk,2913.88,2723.51,3270.22,2178.45,11086.06,2535.48,2671.34,2659.77,2737.67,10604.26,4207.85,4410.77,4326.52,4434.80,17379.95,9657.21,9805.63,10256.51,9350.92,39070.26
Madiun,1503.20,1749.30,2271.67,1789.04,7313.21,1795.76,1790.17,1900.59,1966.78,7453.30,3101.70,3178.05,3150.25,3286.23,12716.23,6400.66,6717.51,7322.51,7042.05,27482.74
Magetan,1818.48,1783.21,2087.52,1900.33,7589.54,1264.35,1337.05,1379.69,1401.26,5382.34,3225.04,3362.17,3351.15,3461.44,13399.81,6307.87,6482.43,6818.37,6763.03,26371.69
Ngawi,2295.02,1734.86,2556.48,2350.04,8936.40,1300.29,1341.23,1411.66,1493.03,5546.20,3199.61,3289.52,3313.94,3464.47,13267.53,6794.92,6365.60,7282.08,7307.54,27750.13
Bojonegoro,16587.24,15089.40,14709.34,14127.15,60513.13,3728.19,3854.24,4019.56,4058.79,15660.79,7008.83,7151.65,7204.26,7431.32,28796.06,27324.26,26095.29,25933.16,25617.27,104969.98
Tuban,6486.54,6188.96,6502.54,6402.26,25580.31,9510.87,9009.92,9425.63,9942.00,37888.43,7082.71,7219.09,7248.91,7518.89,29069.60,23080.12,22417.98,23177.08,23863.15,92538.34
